SerialN,Name,Ratings,Price,Condition,Date
SerialN,Name,Ratings,Price,Details,Date,img_link,type
604_laptop,"Lenovo G50-45 15.6-inch Laptop (AMD E Series/2GB/500GB/Windows 8.1/ATI Radeon), Black",Not Available,Not Available,"{u'Item model number': u'G50-45', u'Operating System': u'Windows 8.1', u'Speaker Description': u'Built-In  Speakers', u'Number of USB 2.0 Ports': u'1', u'Memory Technology': u'DDR3', u'Series': u'G50-45', u'Brand': u'Lenovo', u'Processor Speed': u'1.3 GHz', u'Processor Type': u'E Series', u'Graphics Coprocessor': u'ATI Radeon', u'Item Weight': u'2.5 Kg', u'Number of USB 3.0 Ports': u'2', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'Hard Drive Size': u'500 GB', u'Processor Brand': u'AMD', u'RAM Size': u'2 GB', u'Screen Size': u'15.6 Inches', u'Colour': u'Black'}",2016-04-14,http://ecx.images-amazon.com/images/I/514KYFAkIVL._SX300_QL70_.jpg,laptop
605_laptop,"Acer Gateway NE 411 14-inch Laptop (2GB/500GB/Linux), Black",2.5 out of 5 stars,Not Available,"{u'Item model number': u'Gateway NE 411', u'Hardware Platform': u'Linux', u'Notebook Display Technology': u'LED', u'Colour': u'Black', u'Optical Drive Type': u'DVD/CD', u'Processor Brand': u'Intel', u'Brand': u'Acer', u'Processor Speed': u'2.1 GHz', u'Number of Lithium Ion Cells': u'6', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Item Weight': u'3.1 Kg', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'Hard Drive Size': u'500 GB', u'Operating System': u'Linux', u'Processor Type': u'Pentium', u'RAM Size': u'2 GB', u'Screen Size': u'14 Inches', u'Product Dimensions': u'48.4 x 32 x 7 cm', u'Included Components': u'Laptop, Laptop Charger, Manual Booklet'}",2016-04-14,http://ecx.images-amazon.com/images/I/41Han8dfuuL._SX300_QL70_.jpg,laptop
606_laptop,"Asus F200CA-KX064H 11.6-inch Laptop (Pentium Dual Core/2GB/500GB/Windows 8/Integrated Graphics), White",1 out of 5 stars,Not Available,"{u'Item model number': u'F200CA-KX064H', u'Memory Technology': u'DDR3', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'RAM Size': u'2 GB', u'Processor Brand': u'Intel', u'Wireless Type': u'802.11bgn', u'Operating System': u'Windows 8', u'Number of HDMI Ports': u'1', u'Brand': u'Asus', u'Number of VGA Ports': u'1', u'Screen Size': u'11.6 Inches', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Hardware Platform': u'PC', u'Number of USB 2.0 Ports': u'2', u'Colour': u'White', u'Item Weight': u'1.8 Kg', u'Audio Details': u'Headphones', u'Graphics Card Description': u'Integrated Graphics Card', u'Processor Speed': u'1.8 GHz', u'Number of Ethernet Ports': u'1', u'Number of Audio-out Ports': u'1', u'Number of USB 3.0 Ports': u'1', u'Hard Drive Size': u'500 GB', u'Processor Type': u'Pentium Dual-Core', u'Product Dimensions': u'37 x 25 x 6.4 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/31k7mxNxhJL._SY300_QL70_.jpg,laptop
607_laptop,"Asus K555LJ-XX135D 15.6-inch Laptop (Core i7 5500U/4GB/1TB/DOS/NVIDIA GeForce 920M Graphics), Black Metal with Hairline Pattern",3 out of 5 stars,52999,"{u'Item model number': u'K555LJ-XX135D', u'Item Width': u'25.6 Centimeters', u'Memory Technology': u'DDR3', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Serial ATA', u'RAM Size': u'4 GB', u'Processor Brand': u'Intel', u'Wireless Type': u'802.11bgn', u'Operating System': u'DOS', u'Number of HDMI Ports': u'1', u'Product Dimensions': u'38.2 x 25.6 x 2.5 cm', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'Nvidia GeForce', u'Number of USB 2.0 Ports': u'1', u'Colour': u'Black Metal with Hairline Pattern', u'Item Weight': u'2.3 Kg', u'Audio Details': u'Speaker', u'Processor Speed': u'2.4 GHz', u'Item Height': u'25 Millimeters', u'Number of USB 3.0 Ports': u'2', u'Maximum Display Resolution': u'1366x768', u'Graphics Card Ram Size': u'2', u'Hard Drive Size': u'1 TB', u'Processor Type': u'Core i7', u'Brand': u'Asus'}",2016-04-14,http://ecx.images-amazon.com/images/I/41BozKMeShL._SX300_QL70_.jpg,laptop
608_laptop,Acer Aspire E5-571 15.6-inch Laptop (Core i3 4005U/4GB/500GB/Windows 8.1/Integrated Graphics),Not Available,Not Available,"{u'Item model number': u'E5-571', u'Item Width': u'25.6 Centimeters', u'Memory Technology': u'DDR3L', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'RAM Size': u'4 GB', u'Processor Brand': u'Intel', u'Wireless Type': u'802.11bgn', u'Operating System': u'Windows 8.1', u'Brand': u'Acer', u'Maximum Memory Supported': u'16 GB', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Included Components': u'Aspire E5-571-38ZC Notebook, Lithium Ion Battery, AC Adapter, Laptop Bag', u'Item Weight': u'2.5 Kg', u'Processor Speed': u'1.7 GHz', u'Item Height': u'30 Millimeters', u'Series': u'Aspire', u'Maximum Display Resolution': u'1366x768', u'Hard Drive Size': u'500 GB', u'Processor Type': u'Core i3 4005U', u'Product Dimensions': u'38.2 x 25.6 x 3 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/51EEULrWX%2BL._SY300_QL70_.jpg,laptop
609_laptop,"ASUS A555LF-XX192T , CORE I5-5200U, 8GB RAM , 1TB HDD, 2GB GRAPHICS ,WINDOWS 10, 2YEARS WARRANTY",Not Available,46500,"{u'Item model number': u'ASUS A555LF-XX192T', u'Screen Resolution': u'1366 x 768', u'Item Width': u'25 Centimeters', u'Average Battery Life (in hours)': u'3 Hours', u'Hard Disk Technology': u'HDD 5400 rpm', u'Processor Count': u'1', u'RAM Size': u'8 GB', u'Processor Brand': u'Intel', u'Average Battery Standby Life (in hours)': u'3 Hours', u'Operating System': u'All Windows Server Versions 2000', u'Number of Lithium Ion Cells': u'2', u'Brand': u'Asus', u'Number of Batteries': u'1', u'Graphics RAM Type': u'DDR3 SDRAM', u'Number of Lithium Metal Cells': u'2', u'Included Components': u'Laptop, charger', u'Hardware Platform': u'PC', u'Optical Drive Type': u'DVD/CD', u'Colour': u'GLOSSY DARK BROWN', u'Item Weight': u'2.2 Kg', u'Graphics Card Description': u'GEFORCE 930 2GB GRAPHICS', u'Processor Speed': u'2.2 GHz', u'Computer Memory Type': u'DDR3 SDRAM', u'Item Height': u'25 Millimeters', u'Screen Size': u'15.6 Inches', u'Maximum Display Resolution': u'1366 X 768', u'Graphics Card Ram Size': u'2 GB', u'Hard Drive Size': u'1000 GB', u'Hard Drive Interface': u'eSATA', u'Processor Type': u'Core i5', u'Product Dimensions': u'35 x 25 x 2.5 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/31gSOMTCArL._SY300_QL70_.jpg,laptop
610_laptop,"Dell Inspiron 3542 X560175IN9 15.6-inch Laptop (Celeron 2957U/4GB/500GB/Windows 8.1/Intel HD Graphics), Black",Not Available,28964,"{u'Item model number': u'X560175IN9', u'Product Dimensions': u'50.4 x 33.6 x 8.6 cm', u'Operating System': u'Windows 8.1', u'Graphics Coprocessor': u'Intel HD Graphics', u'Memory Technology': u'DDRL3', u'Series': u'Inspiron 3542', u'Brand': u'Dell', u'Maximum Display Resolution': u'1366 x 768', u'Processor Type': u'Celeron 2957U', u'Processor Speed': u'1.4 GHz', u'Item Weight': u'8 Kg', u'Audio Details': u'Speaker', u'Hard Disk Technology': u'Serial ATA', u'Hard Drive Size': u'500 GB', u'Processor Brand': u'Intel', u'RAM Size': u'4 GB', u'Screen Size': u'15.6 Inches', u'Colour': u'Black'}",2016-04-14,http://ecx.images-amazon.com/images/I/315%2BlTGRKaL._SY300_QL70_.jpg,laptop
611_laptop,"Dell Inspiron 7548 15.6-inch Touchscreen Laptop (Core i7 5500U/16GB/256GB/Windows 8.1/AMD Radeon R7 M270 4GB Graphics), Silver",Not Available,Not Available,"{u'Item model number': u'75487162564ST', u'Item Width': u'37.8 Centimeters', u'Memory Technology': u'DDR3L', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Solid State Drive', u'RAM Size': u'16 GB', u'Processor Brand': u'Intel', u'Wireless Type': u'802.11 A/C', u'Operating System': u'Windows 8.1', u'Product Dimensions': u'26.1 x 37.8 x 19.9 cm', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'ATI Radeon', u'Optical Drive Type': u'No optical drive', u'Colour': u'Silver', u'Item Weight': u'3.2 Kg', u'Audio Details': u'Speaker', u'Processor Speed': u'3 GHz', u'Item Height': u'19.9 Centimeters', u'Series': u'Inspiron 7548', u'Number of USB 3.0 Ports': u'2', u'Maximum Display Resolution': u'3840 x 2160', u'Graphics Card Ram Size': u'4', u'Hard Drive Size': u'256 GB', u'Processor Type': u'Core i7-5500U', u'Brand': u'Dell'}",2016-04-14,http://ecx.images-amazon.com/images/I/41XJBMBGbUL._SY300_QL70_.jpg,laptop
612_laptop,HP 1000 1401AU 14-inch Laptop (Glossy Black),3.9 out of 5 stars,21750,"{u'Item model number': u'1401AU', u'Batteries:': u'6 Lithium ion batteries required. (included)', u'Item Width': u'23.1 Centimeters', u'Memory Technology': u'DDR3', u'Hard Disk Technology': u'Serial ATA', u'Processor Count': u'2', u'RAM Size': u'2 GB', u'Processor Brand': u'AMD', u'Wireless Type': u'802.11bgn', u'Operating System': u'Windows 8', u'Number of HDMI Ports': u'1', u'Product Dimensions': u'34.2 x 23.1 x 3.6 cm', u'Number of VGA Ports': u'1', u'Maximum Memory Supported': u'8 GB', u'Screen Size': u'14 Inches', u'Graphics Coprocessor': u'AMD Radeon HD 7310 Graphics', u'Hardware Platform': u'PC', u'Optical Drive Type': u'SuperMulti DVD burner', u'Number of USB 2.0 Ports': u'3', u'Colour': u'Black', u'Item Weight': u'2.2 Kg', u'Audio Details': u'Headphones', u'Processor Speed': u'1.48 GHz', u'Number of Ethernet Ports': u'1', u'Computer Memory Type': u'SDRAM', u'Number of Audio-out Ports': u'1', u'Item Height': u'36 Millimeters', u'Speaker Description': u'2 x Altec Lansing Internal speakers', u'Series': u'1000', u'Maximum Display Resolution': u'1366 x 768', u'Hard Drive Size': u'500 GB', u'Front Webcam Resolution': u'720 Pixels', u'Number of Microphone Ports': u'1', u'Processor Type': u'E Series', u'Brand': u'HP'}",2016-04-14,http://ecx.images-amazon.com/images/I/41R5dDnYvwL._SY300_QL70_.jpg,laptop
613_laptop,"MSI GP62 6QE Leopard Pro 15.6"" Laptop (i7 6700HQ/ DDR4 4GB/ 1TB (SATA) 7200rpm/ Windows 10/ Nvidia Geforce GTX 950M, 2GB GDDR5) With Laptop Bag",5 out of 5 stars,87900,"{u'Item model number': u'GP62 6QE Leopard Pro', u'Display Resolution Maximum': u'1920x1080', u'Hard Disk Technology': u'HDD 5400 rpm', u'Colour Screen': u'Yes', u'Processor Count': u'1', u'RAM Size': u'4 GB', u'Processor Brand': u'Intel', u'Model': u'GP62 6QE Leopard Pro', u'Brand': u'MSI', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'Nvidia', u'Included Components': u'1 laptop/ 1 Adapter/1 Laptop Bag', u'Hardware Platform': u'PC', u'Memory Slots Available': u'2', u'Batteries Included': u'No', u'Connector Type': u'wifi', u'Item Weight': u'2.3 Kg', u'Graphics Card Description': u'Nvidia Geforce GTX 950M, 2GB GDDR5', u'Charging Time': u'2 Hours', u'Processor Speed': u'2.6 GHz', u'Number Of Items': u'3', u'Graphics Card Ram Size': u'2 GB', u'Hard Drive Size': u'1024 GB', u'Processor Type': u'Core i7', u'Product Dimensions': u'26 x 2.7 x 38.3 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41cecszO1ZL._SX300_QL70_.jpg,laptop
614_laptop,Acer Es1-512-P23P Laptop,Not Available,Not Available,"{u'Item model number': u'NX.MRWSI.004', u'Hardware Platform': u'PC', u'Screen Size': u'15.6 Inches', u'Brand': u'Acer', u'Processor Speed': u'2.66 GHz', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Hard Disk Technology': u'Mechanical Hard Drive', u'Hard Drive Size': u'500 GB', u'Processor Type': u'Celeron', u'RAM Size': u'2 GB', u'Processor Brand': u'Intel', u'Colour': u'BLACK'}",2016-04-14,http://ecx.images-amazon.com/images/I/31ceMXzCL5L._QL70_.jpg,laptop
615_laptop,Dell 15.6-inch Laptop (Core i5-4210U/4GB/750GB HDD/Windows 8 SL/AMD Radeon HD 8670M Graphics),5 out of 5 stars,Not Available,"{u'Computer Memory Type': u'DDR3 SDRAM', u'Graphics Card Ram Size': u'1', u'Notebook Display Technology': u'LED Backlit Display with HD', u'Operating System': u'Windows 8', u'Memory Technology': u'DDR3 SDRAM', u'Processor Brand': u'Intel', u'Brand': u'Dell', u'Processor Speed': u'1.7 GHz', u'Graphics Coprocessor': u'ATI Radeon', u'Item Weight': u'2.3 Kg', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'Hard Drive Size': u'750 GB', u'Processor Count': u'1', u'Item part number': u'15Ri54GB500GB1GbGCLinux', u'Graphics Card Description': u'ATI Radeon Graphics', u'Processor Type': u'Core i5-4210U', u'RAM Size': u'4 GB', u'Screen Size': u'15.6 Inches', u'Product Dimensions': u'50 x 33.4 x 9 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/31RvTdzVqpL._QL70_.jpg,laptop
616_laptop,Lenovo 11.6 inches laptop(PQC - N3540/4 GB/500 GB/Integrated Graphics/Windows 10),Not Available,30584,"{u'Item model number': u'80M0007KIN', u'Colour': u'BLACK', u'Series': u'80M0007KIN', u'Brand': u'Lenovo', u'Processor Type': u'Pentium N3530', u'Graphics Coprocessor': u'Integrated Graphics', u'Item Weight': u'2.1 Kg', u'Hard Drive Size': u'500 GB', u'Operating System': u'Windows 10', u'Processor Brand': u'Intel', u'RAM Size': u'4 GB', u'Screen Size': u'11.6 Inches', u'Product Dimensions': u'41.8 x 27.6 x 8 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/31d48KVpf8L._QL70_.jpg,laptop
617_laptop,"Dell Dell Inspiron 3147 3147 11-inch Laptop (Celeron-2955U/4GB/500GB/Windows 8.1/Intel HD Graphics), Silver",Not Available,35181,"{u'Item model number': u'3147', u'Battery Description': u'Lithium Ion Battery', u'Notebook Display Technology': u'LED Backlit Touch Display with HD', u'Product Dimensions': u'41.4 x 26.4 x 7.6 cm', u'Operating System': u'Windows 8.1', u'Speaker Description': u'Integrated Dual Speakers with Waves MaxxAudio', u'Memory Technology': u'DDR3L', u'Series': u'Dell Inspiron 3147', u'Brand': u'Dell', u'Processor Speed': u'1.4 GHz', u'Processor Type': u'Celeron', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Item Weight': u'2.3 Kg', u'Average Battery Life (in hours)': u'4', u'Hard Drive Size': u'500 GB', u'Processor Brand': u'Intel', u'RAM Size': u'4 GB', u'Screen Size': u'11 Inches', u'Colour': u'Silver'}",2016-04-14,http://ecx.images-amazon.com/images/I/412s1D9UhFL._SY300_QL70_.jpg,laptop
618_laptop,"Dell Inspiron 7348 X560757IN9 13.3-inch Touchscreen Laptop (Core i7 5500U/8GB/256GB/Windows 8.1/Intel HD Graphics 5500), Silver",4.5 out of 5 stars,81980,"{u'Item model number': u'X560757IN9', u'Product Dimensions': u'45 x 29.4 x 8 cm', u'Operating System': u'Windows 8.1', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Memory Technology': u'DDRL3', u'Series': u'Inspiron 7348', u'Brand': u'Dell', u'Maximum Display Resolution': u'1920 x 1080', u'Processor Type': u'Core i7-5500U', u'Processor Speed': u'3 GHz', u'Item Weight': u'3.3 Kg', u'Audio Details': u'Speaker', u'Average Battery Life (in hours)': u'4', u'Hard Drive Size': u'256 GB', u'Processor Brand': u'Intel', u'RAM Size': u'8 GB', u'Screen Size': u'13.3 Inches', u'Colour': u'Silver'}",2016-04-14,http://ecx.images-amazon.com/images/I/41Q-eVRqMHL._SY300_QL70_.jpg,laptop
619_laptop,"HP Chromebook 14-q010nr 14-Inch Laptop (1.4GHz Intel Celeron 2955U Processor/2GB RAM/16GB SSD/Chrome 
OS/Intel HD graphics)",Not Available,47140,"{u'Item model number': u'F0G99UA#ABA', u'Batteries:': u'1 Lithium ion batteries required. (included)', u'Lithium battery Voltage': u'16.8 Volts', u'Item Height': u'21 Millimeters', u'Wattage': u'65 Watts', u'Item Width': u'34.4 Centimeters', u'Number of USB 2.0 Ports': u'1', u'Number of Lithium Ion Cells': u'4', u'Brand': u'HP', u'Computer Memory Type': u'DDR3 SDRAM', u'Card Reader': u'Secure Digital card', u'Wireless Type': u'802.11bgn', u'Item Weight': u'1.9 Kg', u'Lithium Battery Energy Content': u'51 Watt Hours', u'Lithium battery Weight': u'8.4 Grams', u'Processor Count': u'2', u'Processor Type': u'Celeron', u'RAM Size': u'2 GB', u'Screen Size': u'14 Inches', u'Product Dimensions': u'24 x 34.4 x 2.1 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/419DYTZOzbL._SX300_.jpg,laptop
620_laptop,Lenovo Thinkpad X230 12.5-inch Laptop (Black),Not Available,Not Available,"{u'Item model number': u'X230', u'Product Dimensions': u'26.6 x 305 x 206.5 cm', u'Operating System': u'Windows 7, Professional', u'Item Height': u'2.07 Meters', u'Item Width': u'3.05 Meters', u'Series': u'ThinkPad', u'Brand': u'Lenovo', u'Processor Speed': u'2.5 GHz', u'Processor Type': u'Core i5 3210M', u'Wireless Type': u'802.11bgn', u'Item Weight': u'5 g', u'Maximum Memory Supported': u'16 GB', u'Hard Drive Size': u'500 GB', u'Processor Brand': u'Intel', u'RAM Size': u'4 GB', u'Screen Size': u'12.5 Inches', u'Colour': u'Black'}",2016-04-14,http://ecx.images-amazon.com/images/I/51dntRupZ-L._SX300_QL70_.jpg,laptop
621_laptop,MSI GT72 2QE Dominator Pro G (Dragon edition) (GTX 980M 8GB GDDR5) w/ backlight multi color KB,5 out of 5 stars,Not Available,"{u'Item model number': u'GT72 2QE DOMINATOR PRO G', u'Notebook Display Technology': u'LCD', u'Hard Disk Technology': u'HDD 7200 rpm', u'RAM Size': u'8 GB', u'Processor Brand': u'Intel', u'Operating System': u'Windows 8, Mac OS X 10.2 Jaguar', u'Brand': u'MSI', u'Battery Charge Time (in hours)': u'2 Hours', u'Number of Batteries': u'9', u'Graphics RAM Type': u'DDR3 SDRAM', u'Graphics Coprocessor': u'DDR III 8GB*2', u'Included Components': u'Super pack (Backpack, Headset, Mouse, Pad)', u'Hardware Platform': u'Linux', u'Colour': u'Black', u'Processor Speed': u'1500 MHz', u'Computer Memory Type': u'DDR3 SDRAM', u'Screen Size': u'17.3 Inches', u'Wattage': u'150 Watts', u'Maximum Display Resolution': u'1920X1080', u'Hard Drive Size': u'128 GB', u'Hard Drive Interface': u'Serial ATA', u'Processor Type': u'Core i7'}",2016-04-14,http://ecx.images-amazon.com/images/I/41%2BG5QA-l2L._SX300_QL70_.jpg,laptop
622_laptop,Asus A553MA A Series XX648D 90NB04X1-M26910 Intel® Quad-Core Pentium® - (4 GB DDR3/500 GB HDD/Free DOS) BLACK WITH 2YEARS WARRANTY,Not Available,Not Available,"{u'Hardware Platform': u'PC', u'Colour': u'BLACK', u'Brand': u'Asus', u'Processor Speed': u'2.16 GHz', u'Item Weight': u'4.1 Kg', u'Processor Type': u'Pentium', u'RAM Size': u'4 GB', u'Screen Size': u'15.6 Millimeters', u'Product Dimensions': u'48.6 x 30.6 x 7 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41MIxgwLnSL._SX300_QL70_.jpg,laptop
623_laptop,"Dell Vostro 3446 3446345002GU 14-inch Laptop (Core i3/4GB/500GB/Linux, Ubuntu/NVIDIA GeForce GT 820M), Grey",Not Available,32400,"{u'Item model number': u'3446345002GU', u'Item Width': u'24.6 Centimeters', u'Memory Technology': u'DDR3L 1600Mhz', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'RAM Size': u'4 GB', u'Processor Brand': u'Intel', u'Operating System': u'Linux', u'Product Dimensions': u'34.6 x 24.6 x 2.5 cm', u'Number of VGA Ports': u'1', u'Screen Size': u'14 Inches', u'Graphics Coprocessor': u'Nvidia GeForce', u'Included Components': u'Laptop, Battery, AC Adapter and User Guide', u'Hardware Platform': u'PC', u'Number of USB 2.0 Ports': u'2', u'Colour': u'Grey', u'Item Weight': u'2.5 Kg', u'Processor Speed': u'1.7 GHz', u'Item Height': u'25 Millimeters', u'Speaker Description': u'2 Speakers', u'Series': u'Vostro 3446', u'Number of USB 3.0 Ports': u'1', u'Maximum Display Resolution': u'1366 x 768', u'Graphics Card Ram Size': u'2', u'Hard Drive Size': u'500 GB', u'Processor Type': u'Core i3', u'Brand': u'Dell'}",2016-04-14,http://ecx.images-amazon.com/images/I/31wNtHGWlCL._SY300_QL70_.jpg,laptop
624_laptop,HP Pavilion 15-P204TX 15.6-inch Laptop (Core i5-5200U/4GB/1TB/15.6 inch/Win 8.1/2GB Graphics/With Laptop Bag),5 out of 5 stars,Not Available,"{u'Item model number': u'P204TX', u'Item Width': u'26 Centimeters', u'Memory Technology': u'DDR3', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'RAM Size': u'4 GB', u'Processor Brand': u'Intel', u'Operating System': u'Windows 8.1', u'Brand': u'HP', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'Nvidia GeForce', u'Number of USB 2.0 Ports': u'1', u'Item Weight': u'2.2 Kg', u'Graphics Card Description': u'Nvidia GeForce Graphics', u'Processor Speed': u'2.2 GHz', u'Item Height': u'24 Millimeters', u'Number of USB 3.0 Ports': u'2', u'Maximum Display Resolution': u'1366 x 768', u'Graphics Card Ram Size': u'2', u'Hard Drive Size': u'1024 GB', u'Processor Type': u'Core i5', u'Product Dimensions': u'38.5 x 26 x 2.4 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/51TVoJYcfCL._SX300_QL70_.jpg,laptop
625_laptop,Acer Aspire E5 573G Nx.Mvmsi.023 (Ci3/ 4Gb/ 1Tb/ Dos),5 out of 5 stars,Not Available,"{u'Item model number': u'E5 573G 376F', u'Hardware Platform': u'PC', u'Colour': u'Charcoal Gray', u'Brand': u'Acer', u'Processor Speed': u'1.7 GHz', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Item Weight': u'3.5 Kg', u'Hard Disk Technology': u'Mechanical Hard Drive', u'Hard Drive Size': u'1024 GB', u'Operating System': u'DOS', u'Processor Type': u'Core i3', u'RAM Size': u'4 GB', u'Processor Brand': u'Intel', u'Product Dimensions': u'50 x 32 x 6.8 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/51DfBsF-KML._SX300_QL70_.jpg,laptop
